example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.02302 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.02217 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.0226 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.28935 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.0224 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.04182 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 0.07523 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.02863 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed | 0.04662 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed | 0.04532 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed | 0.04522 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed | 0.05859 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed | 0.05422 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed | 0.04389 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed | 0.0494 seconds  |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.039 seconds   |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed | 0.06067 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00431 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.01615 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.01541 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00476 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02358 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00389 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00375 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.00957 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00165 seconds |
